id,activity,type,participants,price,accessibility,link
1,Read,fun,1,0.2,0.5,
2,Walk,sport,2,0.0,0.1,http://link
3,Code,work,1,0.0,0.2,
4151544,Solve a Rubik's cube,recreational,1,0.0,Few to no challenges,
9149470,Compliment someone,social,2,0.0,Few to no challenges,
3590127,Mow your lawn,busywork,1,0.1,Minor challenges,
2715253,Have a jam session with your friends,music,5,0.1,Minor challenges,
4296813,Listen to music you haven't heard in a while,music,1,0.05,Few to no challenges,
2581372,Take a bubble bath,relaxation,1,0.15,'Minor challenges,
9318514,Take your dog on a walk,relaxation,1,0.0,Few to no challenges,
8253550,Go to the library and find an interesting book,relaxation,1,0.05,Few to no challenges,
1947449,Create a cookbook with your favorite recipes,cooking,1,0.0,Few to no challenges,
9714586,Organize a cluttered drawer,busywork,1,0.0,Few to no challenges,
5319204,Patronize a local independent restaurant,recreational,1,0.2,Few to no challenges,
8238918,Visit your past teachers,social,1,0.0,Few to no challenges,
4387026,Go to the gym,recreational,1,0.2,Minor challenges,
9072906,Go to a karaoke bar with some friends,social,4,0.5,Few to no challenges,
7023703,Clean out your garage,busywork,1,0.0,Minor challenges,
8926492,Learn how to french braid hair,education,1,0.0,Few to no challenges,
8503795,Go to a local thrift shop,recreational,1,0.1,Few to no challenges,
8081693,Watch a classic movie,recreational,1,0.1,Few to no challenges,
8442249,Have a bonfire with your close friends,social,4,0.1,Minor challenges,
7114122,Start a book you've never gotten around to reading,relaxation,1,0.1,Few to no challenges,
6613428,Invite some friends over for a game night,social,4,0.0,Few to no challenges,
4708863,Listen to a new music genre,music,1,0.0,Few to no challenges,
5490351,Visit a nearby museum,recreational,1,0.2,Few to no challenges,
5262759,Go see a movie in theaters with a few friends,social,4,0.2,Minor challenges,
4124860,Listen to a new podcast,relaxation,1,0.05,Few to no challenges,
3352474,Read a formal research paper on an interesting subject,education,1,0.0,Few to no challenges,
3141417,Create a personal website,recreational,1,0.1,Minor challenges,
3192099,Learn to play a new instrument,music,1,0.55,Major challenges,
6553978,Learn a new recipe,cooking,1,0.0,Few to no challenges,
4688012,Do yoga,recreational,1,0.0,Minor challenges,
6197243,Rearrange and organize your room,busywork,1,0.0,Minor challenges,
2430066,Shred old documents you don't need anymore,busywork,1,0.0,Few to no challenges,
1162360,Paint the first thing you see,recreational,1,0.25,Minor challenges,
5914292,Host a movie marathon with some friends,social,3,0.1,Few to no challenges,
6825484,Start a family tree,social,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Family_tree
5534113,Play a video game,recreational,1,0.0,Few to no challenges,
4558850,Go to a concert with some friends,social,4,0.6,Minor challenges,
5808228,Learn how to play a new sport,recreational,1,0.1,Minor challenges,
3920096,Volunteer and help out at a senior center,charity,1,0.0,Few to no challenges,
4877086,Repaint a room in your house,recreational,1,0.3,Minor challenges,
6613330,Pot some plants and put them around your house,relaxation,1,0.4,Few to no challenges,
6378359,Organize your movie collection,busywork,1,0.0,Few to no challenges,
1942393,Plant a tree,recreational,1,0.3,Minor challenges,
5665663,Bake something you've never tried before,cooking,1,0.4,Minor challenges,
6925988,Fix something that's broken in your house,diy,1,0.1,Minor challenges,
5322987,Color,relaxation,1,0.1,Few to no challenges,
1408058,Play a game of Monopoly,social,4,0.2,Few to no challenges,
5188388,Write a song,music,1,0.0,Few to no challenges',
8394738,Learn origami,education,1,0.2,Minor challenges,
1505028,Go swimming with a friend,social,2,0.1,Major challenges,
8344539,Conquer one of your fears,recreational,1,0.1,Few to no challenges,
4379552,Make a budget,busywork,1,0.0,Few to no challenges,
5585829,Go to an escape room,social,4,0.5,Minor challenges,
9765530,Study a foreign language,education,1,0.0,Few to no challenges,
9660022,Learn and play a new card game,recreational,1,0.0,Few to no challenges,https://www.pagat.com
5920481,Make a to-do list for your week,busywork,1,0.0,Few to no challenges,
8321894,Do something nice for someone you care about,social,1,0.0,Few to no challenges,
8683473,Play basketball with a group of friends,social,5,0.0,Major challenges,
4290333,Go on a long drive with no music,relaxation,1,0.1,Minor challenges,
7687030,Contribute code or a monetary donation to an open-source software project,charity,1,0.1,Few to no challenges,https://github.com/explore
