id,activity,type,participants,price,accessibility,link
3469378,Learn Javascript,education,1,0.0,Few to no challenges,
9212950,Watch a movie you'd never usually watch,relaxation,1,0.15,Few to no challenges,
1770521,Write a note of appreciation to someone,social,1,0.0,Few to no challenges,
6825484,Start a family tree,social,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Family_tree
9366464,Create and follow a savings plan,busywork,1,0.0,Few to no challenges,
5665663,Bake something you've never tried before,cooking,1,0.4,Minor challenges,
4387026,Go to the gym,recreational,1,0.2,Minor challenges,
5319204,Patronize a local independent restaurant,recreational,1,0.2,Few to no challenges,
5808228,Learn how to play a new sport,recreational,1,0.1,Minor challenges,
5554727,Plan a trip to another country,recreational,1,0.0,Few to no challenges,
1638604,Have a football scrimmage with some friends,social,8,0.0,Major challenges,
3621244,Learn the periodic table,education,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Periodic_table
4708863,Listen to a new music genre,music,1,0.0,Few to no challenges,
5675880,Start a band,music,4,0.3,Few to no challenges,
1799120,Cook something together with someone,cooking,2,0.3,Few to no challenges,
8125168,Bake pastries for you and your neighbor,cooking,1,0.4,Minor challenges,
1942393,Plant a tree,recreational,1,0.3,Minor challenges,
2735499,Make a bucket list,busywork,1,0.0,Few to no challenges,
8344539,Conquer one of your fears,recreational,1,0.1,Few to no challenges,
1645485,Learn to write with your nondominant hand,recreational,1,0.0,Few to no challenges,
4565537,Learn calligraphy,education,1,0.1,Minor challenges,
6778219,Learn how to write in shorthand,education,1,0.0,Minor challenges,
5947957,Learn how to iceskate or rollerskate,recreational,1,0.1,Major challenges,
3149232,Go on a fishing trip with some friends,social,3,0.4,Minor challenges,
8264223,Learn how to use an Arduino,education,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Arduino
1668223,Teach your dog a new trick,relaxation,1,0.05,Minor challenges,
5322987,Color,relaxation,1,0.1,Few to no challenges,
9324336,Clean out your refrigerator,busywork,1,0.0,Few to no challenges,
1934228,Start a garden,recreational,1,0.3,Major challenges,
7687030,Contribute code or a monetary donation to an open-source software project,charity,1,0.1,Few to no challenges,https://github.com/explore
8550768,Do a jigsaw puzzle,recreational,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Jigsaw_puzzle
5914292,Host a movie marathon with some friends,social,3,0.1,Few to no challenges,
6693574,Try a food you don't like,recreational,1,0.1,Few to no challenges,
5881647,Binge watch a trending series,recreational,1,0.2,Few to no challenges,
6813070,Have a picnic with some friends,social,3,0.1,Few to no challenges,
9937387,Give your pet ten minutes of focused attention,relaxation,1,0.0,Few to no challenges,
9765530,Study a foreign language,education,1,0.0,Few to no challenges,
4688012,Do yoga,recreational,1,0.0,Minor challenges,
4101229,Write a thank you letter to an influential person in your life,social,1,0.0,Few to no challenges,
4179309,Memorize the fifty states and their capitals,education,1,0.0,Few to no challenges,
8827573,Do something you used to do as a kid,relaxation,1,0.1,Few to no challenges,
6301585,Write a short story,recreational,1,0.0,Few to no challenges,
7265395,Plan a vacation you've always wanted to take,relaxation,1,0.0,Few to no challenges,
6925988,Fix something that's broken in your house,diy,1,0.1,Minor challenges,
9999999,Resolve a problem you've been putting off,busywork,1,0.0,Few to no challenges,
5262759,Go see a movie in theaters with a few friends,social,4,0.2,Minor challenges,
3943506,Learn Express.js,education,1,0.1,Few to no challenges,https://expressjs.com/
3305912,Have a photo session with some friends,social,4,0.05,Few to no challenges,
6098037,Organize a bookshelf,busywork,1,0.0,Few to no challenges,
2526437,Improve your touch typing,busywork,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Touch_typing
8061754,Prepare a dish from a foreign culture,cooking,1,0.2,Few to no challenges,
5188388,Write a song,music,1,0.0,Few to no challenges',
5490351,Visit a nearby museum,recreational,1,0.2,Few to no challenges,
4266522,Prepare a 72-hour kit,busywork,1,0.5,Few to no challenges,https://www.ready.gov/kit
5554174,Make a scrapbook with pictures of your favorite memories,diy,1,0.1,Few to no challenges,
6596257,Catch up on world news,recreational,1,0.05,Few to no challenges,
9026787,Clean out your closet and donate the clothes you've outgrown,charity,1,0.0,Few to no challenges,
9924423,Learn how to make a website,education,1,0.1,Minor challenges,
